"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential","predict","cost_gt_pred","PSI"
3.613,8,52,129,1,2,1,52500,825000,86,86,86,543,5320,3830594,0,1,0,0,0,0,4.20385204648864,NA,10.9846653974748
1.407,0,92,27,103,0,0,15500,242000,70.1941747572816,0,86,66,659,113252,0,0,0,0,0,1,1.21710578487488,1.407,0.495362054444076
0,0,139,16,3,1,0,98000,3024214,84.3333333333333,83,87,36,382,173816,0,0,0,0,0,1,1.19516472689736,NA,-1.19516472689736
10.082,0,146,26,0,0,0,104000,3024214,46,44,48,54,562,221782,0,0,0,0,0,1,2.02975382405134,10.082,18.4342242300343
0.749,0,48,25,0,1,0,112750,2277000,46,44,48,83,954,295639,0,0,0,0,0,1,1.08801574085754,NA,-0.273091950955243
10.386,0,48,20,4,0,0,135980.5,2.7e+07,79.25,76,87,66,675,152947,0,0,0,0,0,1,7.89889108159158,10.386,74.1389916918186
0,0,8,7,1,1,0,260000,456000,78,78,78,15,171,47001,0,1,0,0,0,0,2.37838606565438,NA,-2.37838606565438
0,0,18,11,2,2,0,183000,3024214,69,65,73,28,280,116079,0,0,0,0,0,1,1.07154519189464,NA,-1.07154519189464
0,0,16,16,2,0,0,136000,244000,50,43,57,40,459,441905,0,0,0,0,0,1,0.226308982658586,NA,-0.226308982658586
0,0,3,20,1,0,0,45000,96000,64,64,64,72,838,958903,0,0,0,0,0,1,0.496064969449584,NA,-0.496064969449584
0.141,0,16,22,1,0,0,101000,1199978,80,80,80,59,797,310025,0,0,0,0,0,1,1.41747530121217,NA,-1.21761128374125
0.912,3,11,21,0,2,0,289495,398000,46,44,48,77,766,252458,0,0,0,0,0,1,0.680926349949393,0.912,-0.0599215187955465
0,0,12,5,2,0,0,419500,745000,73,67,79,13,134,56962,0,0,0,0,0,1,0.602757074955243,NA,-0.602757074955243
0,0,10,17,1,0,0,427500,5e+05,75,75,75,47,467,159474,0,0,0,0,0,1,0.620579025657085,NA,-0.620579025657085
0,0,1,5,0,0,0,342000,342000,46,44,48,14,147,172647,0,0,0,0,0,1,0.0430724658500542,NA,-0.0430724658500542
0,0,6,46,1,0,0,531500,621500,40,40,40,95,885,584880,0,0,0,0,0,1,-0.153056326320009,0,0.153056326320009
0,0,0,3,0,0,0,82700,323000,46,44,48,6,63,96582,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,22,1,1,0,479000,6e+06,51,51,51,44,462,708268,0,0,0,0,0,1,-0.497288818493311,0,0.497288818493311
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,7,0,0,0,82700,323000,46,44,48,40,621,412313,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,2,22,128269,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,4,44,256538,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,11,1,1,0,0,0,60000,60000,46,44,48,4,44,148888,0,0,0,0,0,1,0.980820167106646,NA,-0.980820167106646
0,0,0,52,0,0,0,82700,323000,46,44,48,208,2288,7742176,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,69,0,0,0,82700,323000,46,44,48,276,3036,10273272,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,3,0,0,0,82700,323000,46,44,48,11,113,332670,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,0,1,0,0,0,82700,323000,46,44,48,4,44,160866,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,13,0,0,0,7700,7700,46,44,48,52,572,2091258,0,1,0,0,0,0,0.186611306244999,NA,-0.186611306244999
0,0,1,50,0,0,0,7700,7700,46,44,48,200,2200,8043300,0,0,0,0,0,1,-0.0522043810889341,0,0.0522043810889341
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,34,0,5,0,82700,323000,46,44,48,163,1602,900670,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,6,0,0,0,82700,323000,46,44,48,20,200,130090,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,32,0,0,0,17500,17500,46,44,48,175,1758,1147244,0,0,0,0,0,1,0.357860779018694,NA,-0.357860779018694
10.082,0,4,20,0,3,0,3012500,6600000,46,44,48,114,1152,615727,0,1,0,0,0,0,3.39306520447251,10.082,30.8158181870193
0,0,3,41,0,0,0,2677500,3600000,46,44,48,88,872,656248,0,1,0,0,0,0,0.677092564554657,NA,-0.677092564554657
0,0,10,15,0,1,0,190000,1200000,46,44,48,54,517,117402,0,0,0,0,0,1,0.35590101403931,NA,-0.35590101403931
11.185,0,29,29,0,0,0,212829,287000,46,44,48,75,682,148414,0,0,0,0,0,1,0.533095364052529,11.185,5.42957628287501
1.244,0,47,479,2,0,0,176750,236500,85,85,85,1010,9473,2034374,0,0,0,0,0,1,1.56952312539314,NA,0.382963642595926
1.548,0,7,69,0,0,0,104000,179900,46,44,48,160,1615,164145,0,0,0,0,0,1,0.518173152846921,1.548,0.283958887760113
1.244,0,34,18,1,0,0,47500,805000,87,87,87,54,554,137218,0,1,0,0,0,0,3.60951615941935,NA,0.880721942898322
10.386,0,64,40,0,4,0,15250,160000,46,44,48,86,867,161574,0,0,0,0,0,1,0.965153815197204,10.386,9.05893370944096
0.608,0,35,68,2,1,0,18140,337000,86,86,86,230,2390,905864,0,0,0,0,0,1,3.50261001825727,NA,-1.37302312715685
0.187,1,95,124,3,3,0,14000,405000,86,82,88,566,5841,3714792,0,0,0,0,0,1,6.42569175781325,NA,-5.22408739910217
0.608,0,106,22,6,0,0,58450,576350,83.8333333333333,82,85,56,564,153131,0,0,0,0,0,1,0.618083337484781,NA,-0.242288668294034
0.141,0,105,26,1,1,0,107000,360000,72,72,72,79,773,206396,0,0,0,0,0,1,1.79060840476131,NA,-1.53813261968997
11.185,0,46,30,2,0,0,125000,2705000,87,87,87,87,1135,311006,0,0,0,0,0,1,2.39772443274901,11.185,24.4208233475487
0,0,46,11,6,0,0,71237.5,3595000,76.5,72,81,37,369,81991,0,0,0,0,0,1,2.30485360933343,NA,-2.30485360933343
0,0,0,2,0,0,0,82700,323000,46,44,48,6,56,16352,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,18,8,1,0,0,87500,300500,57,57,57,24,246,153214,0,0,0,0,0,1,0.456096445068217,NA,-0.456096445068217
0,4,52,12,1,0,0,119500,650000,52,52,52,33,311,106484,0,0,0,0,0,1,1.1473087857974,NA,-1.1473087857974
0,0,28,37,1,0,0,77000,1810000,42,42,42,140,1551,3044817,0,0,0,0,0,1,-0.188432446942407,0,0.188432446942407
0.141,0,15,3,1,0,0,347000,1254000,67,67,67,9,102,136980,0,1,0,0,0,0,1.4735292790081,NA,-1.26576165066796
0.141,0,24,12,2,0,0,265750,410000,73,73,73,41,395,136881,0,0,0,0,0,1,0.74221067484332,NA,-0.637558969690412
0,0,32,38,2,0,0,245450,498593,73,73,73,108,1024,609139,0,0,0,0,0,1,0.932320760076429,NA,-0.932320760076429
0,0,16,0,1,0,0,382000,609000,67,67,67,53,563,284640,0,0,0,0,0,1,0.83139197367304,NA,-0.83139197367304
0,0,13,2,0,2,0,146500,224000,46,44,48,6,61,74902,0,0,0,0,0,1,0.277582443055123,NA,-0.277582443055123
0,0,2,0,0,0,0,397000,430000,46,44,48,53,563,284640,0,0,0,0,0,1,0.202062448592435,NA,-0.202062448592435
0,0,1,6,2,0,0,379900,379900,15,15,15,12,126,193164,0,0,0,0,0,1,-0.4148666590717,0,0.4148666590717
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,6,99,112445,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,56,0,0,0,82700,323000,46,44,48,112,1232,7183064,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,4,1,28,0,0,0,60760,60760,46,44,48,56,616,3591532,0,0,0,0,0,1,0.999618053711951,NA,-0.999618053711951
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,2,25,2407,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,7,74,129578,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,44,0,0,0,82700,323000,46,44,48,264,2464,2360996,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,8,0,0,0,82700,323000,46,44,48,40,412,421390,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,28,0,0,0,82700,323000,46,44,48,56,529,555751,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,11,0,0,0,225000,325000,46,44,48,41,426,230119,0,1,0,0,0,0,1.06648469005154,NA,-1.06648469005154
1.216,0,1,28,0,0,0,82500,82500,46,44,48,102,975,190101,0,1,0,0,0,0,1.43543866183353,NA,0.310054750956043
0.608,2,0,192,0,0,0,82700,323000,46,44,48,428,4249,738157,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.445,0,1,12,0,0,0,1e+06,1e+06,46,44,48,48,479,104267,0,1,0,0,0,0,1.29563119961197,NA,-0.719075315784643
13.673,0,12,11,1,0,0,9000,29713,84,84,84,65,645,210944,0,0,0,0,0,1,2.07750882306585,13.673,26.3282693147135
23.423,0,122,42,3,2,0,27500,1680600,85,84,87,159,1579,233144,0,0,0,0,0,1,3.71061054944833,23.423,83.2030203502799
0,0,61,34,2,0,0,50000,8e+05,79,79,79,138,1558,380520,0,0,0,0,0,1,2.97654574202303,NA,-2.97654574202303
0.304,0,52,33,1,4,0,26000,1e+06,48,48,48,135,1318,1310621,0,1,0,0,0,0,1.10434755316434,NA,-0.768625897002381
0,0,54,11,1,0,0,191750,4e+05,62,62,62,23,219,112092,0,0,0,0,0,1,0.673877221388576,NA,-0.673877221388576
0,0,71,16,3,0,0,113833,267275,68.6666666666667,62,72,48,462,170582,0,0,0,0,0,1,1.05810709481396,NA,-1.05810709481396
0,0,64,23,2,0,0,121000,276000,44.5,8,81,77,783,341132,0,0,0,0,0,1,1.0938815500368,NA,-1.0938815500368
0,0,40,49,3,0,0,92250,215000,48,9,78,180,1800,2003897,0,0,0,0,0,1,-1.6279612646184,0,1.6279612646184
0,0,27,58,2,1,0,67000,575000,57.5,43,72,128,1324,612287,0,0,0,0,0,1,1.09718263673678,NA,-1.09718263673678
0,2,18,14,1,0,0,121000,470000,74,74,74,32,279,85818,0,0,0,0,0,1,1.25511129524403,NA,-1.25511129524403
0.141,0,29,14,0,0,0,122000,252000,46,44,48,28,285,168623,0,0,0,0,0,1,0.535161664599625,NA,-0.459703869891078
0,0,14,24,1,0,0,151500,233000,45,45,45,70,755,1275229,0,0,0,0,0,1,-0.0354973958748154,0,0.0354973958748154
0,0,12,2,0,0,0,231268,1254000,46,44,48,7,69,57701,0,1,0,0,0,0,0.946849949054144,NA,-0.946849949054144
0,0,32,17,2,2,0,253750,475000,60,55,65,57,569,201004,0,0,0,0,0,1,0.721674018641037,NA,-0.721674018641037
0.304,0,25,34,2,0,0,259000,650000,64.5,61,68,88,836,597853,0,0,0,0,0,1,0.537015152014509,NA,-0.373762545802098
0,0,7,17,0,0,0,290000,450000,46,44,48,49,434,156669,0,0,0,0,0,1,0.211686215085668,NA,-0.211686215085668
0,0,31,2,1,1,0,203500,645000,44,44,44,7,68,87180,0,0,0,0,0,1,0.214298066094334,NA,-0.214298066094334
0,0,0,0,1,0,0,82700,323000,16,16,16,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,12,7,0,0,0,428250,539000,46,44,48,14,144,269722,0,0,0,0,0,1,0.114679267832065,NA,-0.114679267832065
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,8,0,0,0,480600,525000,46,44,48,30,345,270131,0,0,1,0,0,0,0.14157169692195,NA,-0.14157169692195
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,16,0,0,0,605000,605000,46,44,48,32,352,2052304,0,0,1,0,0,0,0.434600244389921,NA,-0.434600244389921
0,0,3,17,0,0,0,128500,138000,46,44,48,34,374,2180573,0,0,0,0,0,1,-0.147018246738783,0,0.147018246738783
0,0,1,5,0,0,0,198000,198000,46,44,48,10,110,641345,0,1,0,0,0,0,0.580762490225038,NA,-0.580762490225038
0,0,1,12,0,0,0,411100,411100,46,44,48,26,274,1413992,0,0,1,0,0,0,0.360145669654333,NA,-0.360145669654333
0,0,1,5,0,0,0,87000,87000,46,44,48,15,135,328255,0,0,0,0,0,1,0.0403246273703254,NA,-0.0403246273703254
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,14,11,1,0,0,101000,150000,7,7,7,27,270,83995,0,0,0,0,0,1,0.193750774982452,NA,-0.193750774982452
0,0,21,5,1,0,0,97000,165567,17,17,17,15,126,123147,0,0,0,0,0,1,0.157170227416412,NA,-0.157170227416412
0,0,40,11,3,0,0,67550,145000,34,24,44,22,265,105317,0,0,0,0,0,1,-0.0194181643918893,0,0.0194181643918893
0,0,12,21,1,0,0,126000,221500,22,22,22,42,502,271594,0,0,0,0,0,1,0.090891051236425,NA,-0.090891051236425
0,0,31,10,0,0,0,96000,150017,46,44,48,20,241,74133,0,0,0,0,0,1,0.619640173648445,NA,-0.619640173648445
0,0,13,6,2,0,0,116500,159500,26,26,26,16,183,46955,0,0,0,0,0,1,-0.160572665370799,0,0.160572665370799
0,0,1,11,0,0,0,65000,65000,46,44,48,66,682,168916,0,0,0,0,0,1,0.224068736060491,NA,-0.224068736060491
0,0,0,2,1,0,0,82700,323000,42,42,42,14,148,259156,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,21,2,0,0,60000,677500,43,43,43,122,1144,1012956,0,1,0,0,0,0,1.03146628926658,NA,-1.03146628926658
1.103,0,3,39,0,0,0,1650000,1865000,46,44,48,229,2350,1591824,0,0,1,0,0,0,0.252336480780654,1.103,0.0259906575204074
20.468,0,6,58,0,0,0,2590190.5,2796998,46,44,48,522,6504,3349334,0,1,0,0,0,0,8.5535389008845,20.468,166.520295322419
0.304,0,3,25,0,0,0,5e+05,2481346,46,44,48,94,889,773741,0,1,0,0,0,0,1.11397002924842,NA,-0.7753231403569
0.304,0,0,61,0,0,0,82700,323000,46,44,48,212,2177,854378,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,8,1,39,0,0,0,250000,250000,46,44,48,146,1729,744724,0,0,1,0,0,0,-1.30088036486631,0,1.30088036486631
0.304,0,0,7,0,0,0,82700,323000,46,44,48,24,216,137974,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,22,0,1,0,6205,8000,46,44,48,85,869,279551,0,1,0,0,0,0,1.28991877511945,NA,-1.28991877511945
0,0,79,49,1,0,0,22000,654300,82,82,82,130,1304,222811,0,0,0,0,0,1,2.3388132596696,NA,-2.3388132596696
0,0,47,31,0,0,0,52500,654300,46,44,48,89,842,171653,0,0,0,0,0,1,0.956074529933744,NA,-0.956074529933744
0.304,0,17,12,0,0,0,50000,450000,46,44,48,45,436,279001,0,0,0,0,0,1,0.426643962406246,NA,-0.296944197834747
0,0,36,26,1,0,0,95262.5,360500,56,56,56,54,565,212171,0,0,0,0,0,1,0.632908242044857,NA,-0.632908242044857
0,0,7,8,1,0,0,136000,380000,56,56,56,21,213,90169,0,0,0,0,0,1,0.259718286814353,NA,-0.259718286814353
0,0,5,57,0,0,0,6000,225000,46,44,48,197,1981,2816981,0,0,0,0,0,1,0.33203751869709,NA,-0.33203751869709
0,0,36,53,0,0,0,11550,375000,46,44,48,200,1988,2825328,0,0,0,0,0,1,0.984269301161633,NA,-0.984269301161633
1.407,0,25,51,2,1,0,15850,1050000,55,42,68,195,1983,1462594,0,0,0,0,0,1,1.62401393603634,NA,0.66097367196679
0.304,0,30,4,1,0,0,60000,158000,5,5,5,9,84,20995,0,0,0,0,0,1,0.552115869542771,NA,-0.384272645201769
0,0,34,11,1,0,0,104250,4462500,50,50,50,39,376,348892,0,0,0,0,0,1,0.679240713528675,NA,-0.679240713528675
0,0,4,14,0,0,0,28500,47000,46,44,48,56,630,1350482,0,0,0,0,0,1,0.114777063522435,NA,-0.114777063522435
0,1,1,5,1,0,0,1810000,1810000,42,42,42,13,123,65501,0,1,0,0,0,0,0.142222317687747,NA,-0.142222317687747
0,0,3,23,1,0,0,517500,525000,55,55,55,46,552,326600,0,0,0,0,0,1,-0.130406308499499,0,0.130406308499499
1.103,0,5,5,1,0,0,234250,467000,61,61,61,28,288,151531,0,0,0,0,0,1,0.352497814688995,1.103,0.0363072749129665
0,0,1,38,0,0,0,385000,385000,46,44,48,86,845,377550,0,0,0,0,0,1,0.226886370702432,NA,-0.226886370702432
0,0,4,35,0,0,0,25500,84000,46,44,48,73,736,1608787,0,0,0,0,0,1,0.132397136410704,NA,-0.132397136410704
0,0,2,75,0,0,0,517000,629000,46,44,48,150,1500,3523650,0,0,0,0,0,1,-0.219361002397151,0,0.219361002397151
0,0,0,84,0,0,0,82700,323000,46,44,48,168,1680,3946488,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,4,0,0,0,95000,95000,46,44,48,24,220,205288,0,1,0,0,0,0,0.943637029869984,NA,-0.943637029869984
0,0,4,1,1,0,0,850000,850000,46,46,46,4,36,31135,0,0,1,0,0,0,-0.391812064860843,0,0.391812064860843
0,0,21,5,1,0,0,375000,485000,53,53,53,12,130,181035,0,0,1,0,0,0,0.201691788763837,NA,-0.201691788763837
0,0,0,3,0,0,0,82700,323000,46,44,48,6,75,317931,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,6,75,317931,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,12,0,0,0,79250,112500,46,44,48,36,324,787812,0,0,0,0,0,1,0.0395215382013918,NA,-0.0395215382013918
0,0,1,18,0,0,0,68000,68000,46,44,48,54,486,1181718,0,0,0,0,0,1,0.0202302635731933,NA,-0.0202302635731933
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,33,9,1,0,0,55150,137500,21,21,21,19,221,143557,0,0,0,0,0,1,0.423549665723424,NA,-0.423549665723424
0,8,39,76,2,0,0,64900,126000,8.5,4,13,152,1849,1041905,0,0,0,0,0,1,-0.245912278392916,0,0.245912278392916
0,0,17,39,2,0,0,83000,134000,14.5,2,27,78,936,382577,0,0,0,0,0,1,0.0431683939822838,NA,-0.0431683939822838
0,0,38,37,1,0,0,106750,225878,29,29,29,74,890,660464,0,0,0,0,0,1,0.474851787129587,NA,-0.474851787129587
0,0,38,41,2,0,0,87000,215000,32,27,37,82,1023,1399991,0,0,0,0,0,1,-0.00260306507292139,0,0.00260306507292139
0,0,13,20,1,0,0,56000,106000,30,30,30,50,569,566110,0,0,0,0,0,1,0.0629892330353281,NA,-0.0629892330353281
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,15,0,0,0,82700,323000,46,44,48,83,858,370781,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,15,0,0,0,82700,323000,46,44,48,71,743,762256,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,7,6,0,0,0,28000,675000,46,44,48,49,595,308453,0,0,0,0,0,1,0.324435785772924,NA,-0.324435785772924
0.141,0,1,54,0,0,0,1750000,1750000,46,44,48,419,5187,2917422,0,0,1,0,0,0,0.659439224246414,NA,-0.56645829362767
0,0,2,34,5,0,0,1606300,2075000,77,77,77,193,1820,1490640,0,0,1,0,0,0,-0.370751471152676,0,0.370751471152676
1.244,0,3,39,0,0,0,60000,2259000,46,44,48,110,2142,375521,0,0,0,0,0,1,0.512022256375305,1.244,0.124933430555574
0,0,2,28,0,0,0,1606300,2075000,46,44,48,111,1002,1195269,0,0,1,0,0,0,0.142608397900932,NA,-0.142608397900932
0.304,0,7,18,2,0,0,55000,99900,75.5,73,78,80,779,448787,0,0,0,0,0,1,1.63911238546471,NA,-1.14082222028344
0,0,45,57,3,0,0,45000,654300,75,75,75,196,1962,333141,0,0,0,0,0,1,3.23261952515101,NA,-3.23261952515101
0.304,0,109,64,4,0,0,43000,240000,72.25,71,76,188,1841,256403,0,0,0,0,0,1,1.76788839892951,NA,-1.23045032565494
0.282,0,81,36,2,0,0,58000,255000,69.5,65,74,93,940,566323,0,1,0,0,0,0,1.2589194105293,NA,-0.903904136760037
0.141,0,39,92,2,0,1,27361,177400,73,73,73,326,3707,2016973,0,0,0,0,0,1,0.586978177722529,NA,-0.504214254663652
0,0,33,99,0,0,0,26000,315000,46,44,48,447,4321,6910742,0,0,0,0,0,1,1.68868710395819,NA,-1.68868710395819
0.141,8,119,102,3,1,0,10000,77700,62,62,62,291,2989,4713106,0,0,0,0,0,1,1.0116850216254,NA,-0.869037433576219
0,0,20,21,2,0,0,11950,600335,67,67,67,67,670,1052356,0,0,0,0,0,1,0.517105699897777,NA,-0.517105699897777
0,0,9,43,0,0,0,38000,1050000,46,44,48,181,1828,2567987,0,1,0,0,0,0,0.786242508766295,NA,-0.786242508766295
0.423,0,2,4,0,0,0,611250,1220000,46,44,48,14,143,157378,0,1,0,0,0,0,0.920636094553737,NA,-0.531207026557506
0,0,11,38,0,0,0,20000,140000,46,44,48,182,1886,4213627,0,0,0,0,0,1,0.341333532366297,NA,-0.341333532366297
0,0,12,33,1,0,0,35000,54000,60,60,60,151,1550,1063145,0,0,0,0,0,1,1.10783668666067,NA,-1.10783668666067
0,1,3,51,0,0,0,1371044,1650000,46,44,48,306,3109,3835944,0,1,0,0,0,0,1.71164978349503,NA,-1.71164978349503
0,0,0,2,0,0,0,82700,323000,46,44,48,12,122,155648,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,2,0,0,0,199000,231250,46,44,48,8,80,51328,0,0,0,0,0,1,0.0899816821899641,NA,-0.0899816821899641
0,10,1,44,0,0,0,375000,375000,46,44,48,161,1587,635381,0,0,0,0,0,1,0.104801666428358,NA,-0.104801666428358
1.103,0,13,15,0,4,0,1e+05,246500,46,44,48,37,419,261839,0,0,0,0,0,1,0.373688290557011,1.103,0.0384898939273721
