<<<<<<< HEAD
"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential"
"1474",0,10,5,109,0,0,0,3e+05,635000,44,41,48,358,3635,1891260,-0.144564105043,0
"1475",0,0,3,54,0,1,0,250000,377000,44,41,48,216,1897,686390,1.04566914078446,NA
"1476",0,0,17,50,1,0,0,415000,980000,36,36,36,150,1408,1496342,0.253230446088086,NA
"1477",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1478",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1479",0,0,12,4,0,0,0,154950,249500,44,41,48,9,94,45527,0.145899802217204,NA
"1480",0,0,40,42,3,0,0,120000,480000,29,27,33,84,966,596052,0.243381052957751,NA
"1481",0,0,2,14,1,0,0,187500,2e+05,5,5,5,30,327,267250,0.226618229735623,NA
"1482",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1483",0,0,19,26,0,0,0,34500,1e+05,44,41,48,97,964,1289188,0.406117353969031,NA
"1484",0,0,61,13,1,0,0,40200,866200,63,63,63,36,362,130268,1.08330143921024,NA
"1485",2.51,3,54,33,4,0,0,19000,330000,64,63,66,97,902,280327,1.48266623366986,2.51
"1486",0,0,32,7,0,0,0,46500,135000,44,41,48,17,187,103951,0.27045742075192,NA
"1487",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1488",0,0,0,9,0,0,0,85000,365000,44,41,48,34,365,204228,0.204696374636886,NA
"1489",0,0,2,4,0,0,0,53301,80000,44,41,48,15,157,112823,0.119768858854522,NA
"1490",0,0,0,11,0,0,0,85000,365000,44,41,48,52,521,289840,0.290282222130385,NA
"1491",0,0,2,41,1,0,0,2675000,2700000,37,37,37,286,2674,2850849,0.870738552165767,NA
"1492",1.103,0,19,84,0,0,0,48000,3825000,44,41,48,662,6855,1588220,3.66639701511584,NA
"1493",10.082,0,12,43,0,0,0,72000,210000,44,41,48,147,1682,377880,0.786353350332763,10.082
"1494",1.244,0,39,78,0,0,0,145000,1500000,44,41,48,383,3704,1136718,1.59806315479025,NA
"1495",0.304,0,18,62,1,1,0,46000,196500,44,44,44,215,2155,802263,1.02168432915164,NA
"1496",0,0,1,6,1,0,0,126000,126000,43,43,43,20,214,153444,0.0891455435254749,NA
"1497",0,0,0,1,0,0,0,85000,365000,44,41,48,4,41,58589,0.0493076246818602,NA
"1498",0,0,22,0,1,0,0,28000,72500,36,36,36,53,563,284640,0.177023288351962,NA
"1499",0,0,8,1,1,0,0,2e+05,753963,23,23,23,1,14,4685,-0.105525460258781,0
"1500",0,0,58,33,3,0,0,140950,1200000,53,45,60,112,1122,2739443,-0.281415299768988,0
"1501",0,0,36,61,1,0,0,160000,836000,67,67,67,317,3055,1445839,3.11449509276161,NA
"1502",1.103,0,75,34,3,0,0,18000,955000,54.6666666666667,42,66,128,1188,1742777,0.581800272142139,1.103
"1503",1.103,0,47,16,1,0,0,18000,843200,56,56,56,64,591,183029,1.05062113918661,NA
"1504",0,0,48,2,1,0,0,30500,375000,62,62,62,6,61,54110,0.775168946633128,NA
"1505",0.608,0,34,6,1,0,0,33000,215000,43,43,43,24,216,98867,0.332759164376822,0.608
"1506",0,0,3,3,0,0,0,23840,35000,44,41,48,12,120,191766,0.0900464933364383,NA
"1507",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1508",0,0,1,18,0,1,0,265000,265000,44,41,48,72,716,366486,0.553469112613892,NA
"1509",0.304,0,4,64,0,0,0,261875,375000,44,41,48,256,2350,1283017,0.987535116304372,NA
"1510",0,0,6,50,1,0,0,175250,315000,40,40,40,150,1677,1092896,0.462371055566033,NA
"1511",0,0,18,21,1,0,0,310329.5,540000,36,36,36,49,567,206270,0.149200723279158,NA
"1512",0,3,31,59,0,4,0,430000,875000,44,41,48,143,1394,1007232,0.806237586061487,NA
"1513",0,0,0,1,0,1,0,85000,365000,44,41,48,2,21,9522,0.185753272083786,NA
"1514",0,0,0,15,0,0,0,85000,365000,44,41,48,60,660,1329195,0.110471435041159,NA
"1515",0,0,14,29,2,0,0,175587.5,315500,37,32,42,90,804,439541,0.19807271973789,NA
"1516",0,0,39,28,1,0,0,78000,211000,2,2,2,68,716,437040,0.527039800439507,NA
"1517",2.814,0,13,7,0,8,0,220000,2e+07,44,41,48,26,277,301003,-1.22827667894796,2.814
"1518",0,0,1,3,1,0,0,280000,280000,63,63,63,12,132,245151,0.387816249941072,NA
"1519",0.35,0,2,24,0,0,0,45000,45000,44,41,48,109,1103,1293760,0.413283822614702,NA
"1520",0,0,49,20,0,2,0,35000,550000,44,41,48,72,702,189458,0.797035654950862,NA
"1521",3.259,6,48,40,0,0,0,38140,118000,44,41,48,144,1455,390173,0.943809463410503,3.259
"1522",2.206,0,32,15,3,0,0,52500,218000,47.6666666666667,46,51,46,489,182567,0.388916482915243,2.206
"1523",0,0,20,11,0,0,0,50000,97000,44,41,48,29,329,183115,0.26915778013129,NA
"1524",1.407,8,16,12,2,0,0,103773.5,10140000,40.5,40,41,24,288,277404,2.71053259508404,NA
"1525",0,0,9,18,1,0,0,121000,153000,27,27,27,40,423,290382,0.0649844578065465,NA
"1526",0,0,0,2,0,0,0,85000,365000,44,41,48,6,56,57274,0.0617284161061136,NA
"1527",0,0,0,8,0,0,0,85000,365000,44,41,48,24,224,229096,0.132041577535164,NA
"1528",0,7,11,12,0,0,0,96000,250000,44,41,48,47,443,174457,0.739023192776665,NA
"1529",0,0,14,51,0,1,0,115000,245000,44,41,48,132,1293,210224,0.794702915673209,NA
"1530",1.103,0,18,50,0,0,0,71550,295000,44,41,48,142,1467,254833,0.787719689869733,1.103
"1531",0.141,0,35,2,1,0,0,65000,158000,42,42,42,4,40,27834,0.2061411649201,NA
"1532",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1533",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1534",0.141,0,35,0,0,0,0,40000,732500,44,41,48,53,563,284640,0.421528938412225,NA
"1535",0,0,113,12,5,0,0,59000,623500,58,54,65,43,456,87641,0.915629397941542,NA
"1536",0,0,0,3,0,0,0,85000,365000,44,41,48,15,147,944880,-0.0903168534566709,0
"1537",3.309,0,139,151,2,1,0,110000,3200000,64,60,68,597,5926,3555943,2.88696963045641,3.309
"1538",0,0,15,3,0,0,0,44000,4e+05,44,41,48,11,98,72007,0.155357646054897,NA
"1539",0,0,0,30,0,0,0,85000,365000,44,41,48,120,1080,2053500,0.285170297791169,NA
"1540",0,0,5,41,1,0,0,23000,983167,54,54,54,159,1447,2552071,0.46664029745435,NA
"1541",0,0,0,47,0,0,0,85000,365000,44,41,48,188,1692,2202373,0.568656769791405,NA
"1542",0,0,0,15,0,0,0,85000,365000,44,41,48,60,540,702885,0.236869704259284,NA
"1543",0,0,0,33,0,0,0,85000,365000,44,41,48,132,1320,2109426,0.346833096229142,NA
"1544",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1545",0,0,0,1,0,0,0,85000,365000,44,41,48,4,36,29136,0.0559028678274001,NA
"1546",0,0,12,72,2,1,0,211500,295000,40.5,40,41,288,2648,1464792,0.920810863031172,NA
"1547",0,0,11,52,1,0,0,340000,525000,42,42,42,207,1976,1772415,0.611758463376992,NA
"1548",0,0,29,66,1,0,0,217000,860000,42,42,42,207,2284,1435402,0.684595943088919,NA
"1549",0.304,5,19,49,1,0,0,96000,576320,38,38,38,183,1930,768951,0.510312443170267,NA
"1550",0,0,9,44,1,0,0,204000,274000,37,37,37,150,1637,2632520,0.146788901791218,NA
"1551",0,0,0,14,0,0,0,85000,365000,44,41,48,56,616,1240582,0.10563258372279,NA
"1552",0,0,12,0,1,0,0,166250,282500,37,37,37,53,563,284640,0.144191606668142,NA
"1553",0,0,47,34,4,1,0,66000,194500,34.25,30,36,96,889,442878,0.30757066273875,NA
"1554",0,2,25,3,2,0,0,85000,2e+07,28,12,44,12,108,151206,-0.0727636365700391,0
"1555",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1556",0,0,0,8,0,0,0,85000,365000,44,41,48,31,320,452970,0.127345330458417,NA
"1557",0,0,29,9,2,0,0,47500,1353650,63,60,66,22,223,66861,0.809802538582461,NA
"1558",0,0,21,3,1,1,0,30000,110000,58,58,58,6,75,23235,0.663868772410739,NA
"1559",0,0,37,8,1,0,0,48000,148500,46,46,46,19,190,64373,0.375153757192635,NA
"1560",0,0,5,14,1,0,0,868000,1700000,43,43,43,40,442,197188,-0.0846145538124056,0
"1561",0.304,0,27,13,1,0,0,94000,735000,28,28,28,37,408,235266,0.113321659608051,0.304
"1562",0,0,21,9,1,0,0,76500,136900,21,21,21,18,209,75803,0.0788420914760267,NA
"1563",10.082,0,15,0,2,0,0,60000,5e+05,62.5,61,64,53,563,284640,1.03715637711528,10.082
"1564",0,0,0,8,0,0,0,85000,365000,44,41,48,22,218,62976,0.160079025172252,NA
"1565",0.304,0,10,19,0,0,0,65000,430000,44,41,48,47,476,133906,0.331860233136655,NA
"1566",23.282,0,29,65,3,0,0,28000,208851,62.3333333333333,56,67,166,1706,344372,1.80764521145378,23.282
"1567",2.51,2,21,32,2,3,0,31000,87000,52.5,49,56,92,956,358052,1.05083411976811,2.51
"1568",0,0,21,13,1,0,0,46500,142000,40,40,40,26,279,114583,0.216470621691232,NA
"1569",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1570",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1571",0,0,8,0,0,0,0,50500,65000,44,41,48,53,563,284640,0.313135129655066,NA
"1572",0,0,10,4,1,0,0,67250,107000,24,24,24,12,125,33482,-0.0330398637059826,0
"1573",0,0,29,0,0,0,0,60000,115000,44,41,48,53,563,284640,0.381385274547905,NA
"1574",0,0,206,0,18,0,0,230954,1318800,37.9444444444444,25,65,53,563,284640,0.0473902881171701,NA
"1575",0,2,0,1,0,0,0,85000,365000,44,41,48,4,40,145651,0.202035987323338,NA
"1576",0,0,0,24,0,0,0,85000,365000,44,41,48,103,1018,4714269,-0.331044792633546,0
"1577",0,0,55,79,3,1,0,18000,843200,76,75,77,339,3295,2029061,3.65060818974748,NA
"1578",0,0,30,105,0,1,0,27758.5,275000,44,41,48,501,4897,3635814,0.827087509811506,NA
"1579",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1580",0,0,22,67,0,0,0,25000,260000,44,41,48,407,3765,3102505,1.05354789556651,NA
"1581",0,0,44,5,1,0,0,9450,239000,39,39,39,20,194,181358,0.279249192407898,NA
"1582",0,0,0,87,1,0,0,85000,365000,38,38,38,372,3728,4745210,0.506056365991968,NA
"1583",1.103,0,8,68,0,0,0,205500,347500,44,41,48,375,3827,4577818,1.01336201507537,NA
"1584",0,0,11,151,1,0,0,67000,110000,45,45,45,655,6519,4975914,0.794141737908959,NA
"1585",0,0,7,75,0,0,0,146000,288000,44,41,48,233,2078,1816060,0.752924529810042,NA
"1586",0,0,24,7,2,0,0,64000,370000,42.5,42,43,28,276,134757,0.205334074242507,NA
"1587",0.608,0,20,43,1,0,0,94500,1e+06,42,42,42,169,1847,857354,0.73432558280271,NA
"1588",1.149,0,10,12,1,3,0,485150,860000,54,54,54,49,469,211960,0.942982536980816,1.149
"1589",0,0,33,75,1,0,0,425000,857500,38,38,38,225,1996,1609422,0.57734593647808,NA
"1590",0,0,5,14,0,0,0,460500,510000,44,41,48,42,364,297652,0.265511360496014,NA
"1591",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1592",0,0,9,1,2,0,0,133500,204500,23,18,28,3,26,22638,-0.314700621926008,0
"1593",0,0,24,7,2,0,0,131000,1175000,31.5,22,41,14,172,67562,-0.251074508534565,0
"1594",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1595",0,0,8,7,2,0,0,745000,1800000,47,47,47,25,245,146862,-0.213383613779305,0
"1596",0,0,2,41,0,0,0,51336.5,89773,44,41,48,159,1506,1612821,0.570098719647992,NA
"1597",0.141,0,0,24,0,0,0,85000,365000,44,41,48,96,1032,1082040,0.370993364282292,NA
"1598",0,0,0,4,0,0,0,85000,365000,44,41,48,20,192,107324,0.138726919531,NA
"1599",0.304,0,62,6,4,0,0,31750,810000,58.25,24,95,24,258,81079,1.30402598856417,NA
"1600",1.103,0,50,19,2,13,0,22150,5e+05,64,64,64,47,494,170055,2.08763486001109,NA
"1601",0.304,0,20,37,0,0,0,36000,179200,44,41,48,92,921,215151,0.578556348623292,NA
"1602",0,0,28,44,3,0,0,46625,178500,60,56,62,117,1136,337132,1.28249654316697,NA
"1603",0,0,17,10,0,0,0,40000,120000,44,41,48,30,292,113602,0.270092511221559,NA
"1604",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1605",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1606",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1607",0,0,5,2,0,0,0,33000,45000,44,41,48,4,42,7252,0.0889277181717359,NA
"1608",0,0,1,8,0,0,0,1.5e+07,1.5e+07,44,41,48,18,195,79940,0.470290729392853,NA
"1609",0,0,48,0,0,0,0,22850,106000,44,41,48,53,563,284640,0.435489119859425,NA
"1610",0.608,0,6,0,2,0,0,325000,675000,25,23,27,53,563,284640,-0.133334960120666,0.608
"1611",0,0,0,4,0,0,0,85000,365000,44,41,48,16,160,582604,0.00150280036164288,NA
"1612",0,0,3,58,0,0,0,54000,119000,44,41,48,232,2215,5377710,0.409834843481567,NA
"1613",0,0,12,102,5,4,0,222500,870000,56,50,59,407,3766,1711395,2.39819517040785,NA
"1614",0,0,35,73,3,1,0,203400,870000,74.3333333333333,65,91,333,3303,2869703,3.9646129039241,NA
"1615",13.695,0,37,36,1,0,0,490000,4582104,68,68,68,150,1436,467198,2.40971711988955,13.695
"1616",6.073,0,34,50,1,0,0,121000,7e+05,77,77,77,199,1968,638719,3.13844562931003,6.073
"1617",0.304,0,23,33,0,0,0,22000,6e+05,44,41,48,105,1014,310348,0.638925360606338,NA
"1618",0,4,6,112,0,7,0,27250,65360,44,41,48,636,6278,2498417,1.02113160203263,NA
"1619",0,1,76,57,0,0,0,13291,2e+07,44,41,48,301,2777,2738904,2.00683599732875,NA
"1620",0,0,15,105,1,0,0,24900,58000,48,48,48,297,6014,2933187,0.660777886137955,NA
"1621",0.304,0,20,82,2,0,0,32886,120000,45.5,43,48,182,4138,1650222,0.761132953024027,NA
"1622",0,0,20,21,1,0,0,42000,310000,38,38,38,42,478,110350,0.260339498168844,NA
"1623",1.103,2,25,22,0,0,0,22000,153303,44,41,48,89,931,1008310,0.542057260333213,1.103
"1624",0.141,0,30,8,2,1,0,23500,135000,52,51,53,23,230,233885,0.488154433308456,NA
"1625",0,0,13,76,0,1,0,34000,280000,44,41,48,237,2234,1493452,0.760518482668687,NA
"1626",0,0,0,4,0,0,0,85000,365000,44,41,48,14,144,64237,0.111807595942269,NA
"1627",1.898,0,9,11,0,2,0,55000,966008,44,41,48,47,471,363087,0.463256802631295,1.898
"1628",0,0,23,8,1,0,0,90000,219900,45,45,45,34,331,118513,0.345545707671266,NA
"1629",0,0,39,9,0,0,0,68000,514000,44,41,48,29,269,199766,0.338593555591768,NA
"1630",0,0,16,114,0,0,0,360000,683000,44,41,48,319,2968,1787774,0.970949990286455,NA
"1631",0,0,23,153,1,0,0,242000,655000,27,27,27,306,3445,2214468,0.681577996312008,NA
"1632",0,0,0,12,0,0,0,85000,365000,44,41,48,31,520,487594,0.141170183238857,NA
"1633",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1634",0,0,34,6,0,0,0,244000,1620000,44,41,48,24,258,270510,0.232806110127342,NA
"1635",0,0,126,0,6,0,0,25875,775000,55.5,45,62,53,563,284640,0.804000584730731,NA
"1636",1.103,0,73,11,1,0,0,36000,235000,67,67,67,33,352,142598,1.23424863897958,NA
"1637",0,0,31,33,3,0,0,44000,1353650,64.6666666666667,63,67,77,819,239692,1.21083006333867,NA
"1638",0,0,27,37,2,0,0,34000,1300000,40,39,41,81,767,202772,0.471157536352431,NA
"1639",1.009,0,28,8,0,0,0,28000,600335,44,41,48,16,170,237462,0.198806063032778,1.009
"1640",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1641",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1642",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1643",0,0,10,0,1,0,0,61000,1375000,21,21,21,53,563,284640,-0.0771234849870765,0
"1644",0,0,2,61,0,0,0,7530000,1.5e+07,44,41,48,171,1695,3181929,-3.99926810138644,0
"1645",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1646",0,0,7,0,2,0,0,99000,1.5e+07,24,21,27,53,563,284640,0.0263349818442739,NA
"1647",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1648",0,0,3,38,0,4,0,685000,745000,44,41,48,146,1406,3996430,-0.907369379976682,0
"1649",0,0,2,8,0,0,0,93750,115000,44,41,48,39,373,1025809,0.0862483043366224,NA
"1650",0,0,6,91,1,2,0,192606.5,870000,50,50,50,356,3364,1763597,1.65807599921727,NA
"1651",0,0,2,43,0,3,0,2e+05,2e+05,44,41,48,170,1621,707436,1.09435099244426,NA
"1652",0.141,0,8,9,1,0,0,198700,299000,65,65,65,32,301,134714,0.821703306433356,NA
"1653",12.592,10,55,19,2,0,0,89000,13075191,73.5,71,76,70,669,248626,8.24224488444243,12.592
"1654",1.548,0,3,5,0,0,0,85000,2117393,44,41,48,18,174,77838,0.119868886259408,1.548
"1655",0,0,3,8,0,0,0,1554857,1860000,44,41,48,24,236,61987,0.299425120129544,NA
"1656",3.309,0,84,50,2,0,0,799472,2e+07,77,76,78,209,2017,354159,7.61906147546022,NA
"1657",24.993,0,44,97,3,0,0,79350,2e+07,68.3333333333333,67,69,517,5209,2745087,11.0446140814848,24.993
"1658",0,0,33,7,0,0,0,15000,576350,44,41,48,15,154,64821,0.26350703255039,NA
"1659",0,0,4,46,1,0,0,11550,37250,40,40,40,116,3228,1360312,0.124755867545583,NA
"1660",0,0,32,37,1,0,0,17900,120865,47,47,47,99,2121,983196,0.245873232954075,NA
"1661",0,3,36,55,0,0,0,15000,705928,44,41,48,220,2310,2708805,0.695267613893665,NA
"1662",0.608,0,63,1,0,0,0,20000,705928,44,41,48,2,23,11611,0.338870902763426,0.608
"1663",1.244,0,25,6,0,0,0,30000,832000,44,41,48,22,226,168077,0.233530391829459,1.244
"1664",0.749,0,22,43,0,0,0,90000,2e+07,44,41,48,206,2024,601532,4.61251187862499,NA
"1665",0.304,0,22,24,0,0,0,24500,1554000,44,41,48,95,872,1378085,0.23646979733655,0.304
"1666",0,0,19,37,0,0,0,146850,423000,44,41,48,133,1168,854009,0.63359241606098,NA
"1667",0,0,18,52,1,0,0,208500,480000,36,36,36,145,1304,1529516,0.334873837374332,NA
"1668",2.206,0,26,38,1,0,0,62000,475000,31,31,31,76,950,525846,0.283195638702865,2.206
"1669",0,0,74,161,6,0,0,188000,925000,30.1666666666667,24,35,387,3896,1748132,0.721371712566076,NA
"1670",0,0,15,56,0,0,0,86000,1680600,44,41,48,112,2380,2011142,0.125228623500156,NA
"1671",0,0,0,39,0,0,0,85000,365000,44,41,48,65,1859,1313741,0.369809399996448,NA
"1672",0,0,71,23,2,0,0,30000,125000,66,65,67,69,674,170459,1.46102185623012,NA
"1673",0,0,29,10,2,0,0,104000,208500,63,63,63,28,271,79647,0.787222720288268,NA
"1674",0,0,1,0,0,0,0,115000,115000,44,41,48,53,563,284640,0.307645289713847,NA
"1675",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1676",0,0,0,15,0,0,0,85000,365000,44,41,48,30,375,1026525,-0.0115178867482327,0
"1677",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1678",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1679",0,0,48,0,4,0,0,69987.5,182020,14.75,10,17,53,563,284640,-0.194677145966574,0
"1680",0,0,0,25,0,0,0,85000,365000,44,41,48,75,725,1799225,0.0816720688894269,NA
"1681",0,0,0,44,0,0,0,85000,365000,44,41,48,132,1276,3166636,0.113829469054609,NA
"1682",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1683",0,0,775,0,79,0,0,150000,7350000,29.5822784810127,2,62,53,563,284640,-0.128669430473081,0
"1684",0,0,0,3,0,0,0,85000,365000,44,41,48,8,93,160712,0.0512200550830366,NA
"1685",0,0,21,12,0,1,0,625000,745000,44,41,48,40,432,713599,0.330208878090696,NA
"1686",0,0,0,17,0,0,0,85000,365000,44,41,48,51,510,392989,0.256362686620686,NA
"1687",0,0,0,45,0,0,0,85000,365000,44,41,48,171,1728,1673424,0.609676401515548,NA
"1688",0,0,30,25,1,2,0,261500,750000,56,56,56,64,673,317285,0.858401332734997,NA
"1689",0,0,30,40,1,0,1,103750,428571,55,55,55,138,1300,762905,1.15825004852417,NA
"1690",1.103,0,11,10,0,0,0,54000,227340,44,41,48,32,312,128167,0.251297933308119,1.103
"1691",4.553,0,27,19,2,2,0,163000,750000,75.5,71,80,72,700,213591,2.14396599018263,4.553
"1692",5.741,0,52,39,0,0,0,54500,220000,44,41,48,218,2006,1000957,0.940584696539502,5.741
"1693",1.103,0,15,12,1,0,0,50000,1200000,82,82,82,55,505,179931,2.22143368286711,NA
"1694",0,0,27,9,0,0,0,40000,222000,44,41,48,32,291,106416,0.324339350202384,NA
"1695",0.445,0,17,4,2,0,0,20000,8e+06,61,61,61,13,131,53182,0.632224915118091,NA
"1696",0.304,0,0,27,0,0,0,85000,365000,44,41,48,88,1258,360916,0.53201073466332,NA
"1697",0,0,66,26,5,0,0,13500,1075000,48,42,57,78,749,278173,0.660528786310561,NA
"1698",0,2,36,7,2,0,0,16750,217500,53,47,59,25,239,112013,0.631338635192648,NA
"1699",1.548,0,30,19,1,0,0,23400,110000,60,60,60,69,721,910891,0.782533918081523,1.548
"1700",1.357,0,36,33,2,0,0,17071,2e+07,54,54,54,104,1056,1134658,-0.574743088321663,1.357
"1701",0.749,0,22,14,1,0,0,99750,2e+07,53,53,53,53,543,259329,0.940721841545011,NA
"1702",0,0,25,19,2,0,0,36640,842600,43.5,40,47,57,565,355327,0.289577047664843,NA
"1703",0.046,0,35,36,3,0,0,56000,575000,34.6666666666667,31,40,142,1290,1392057,0.295215194142298,NA
"1704",0,0,9,18,0,0,0,51000,108000,44,41,48,54,576,1280142,0.15342913717828,NA
"1705",0,0,15,105,1,0,0,345000,499900,28,28,28,290,3021,2594857,0.411886810581613,NA
"1706",0,0,47,58,2,0,0,87500,405000,30,27,33,151,1729,703390,0.430640685648958,NA
"1707",0,0,173,42,6,0,0,60000,1591494,49.1666666666667,39,71,42,2436,1227681,-0.441360278872929,0
"1708",0,0,63,10,1,0,0,26000,415000,62,62,62,25,277,94216,0.964146920457626,NA
"1709",0,0,0,20,0,0,0,85000,365000,44,41,48,80,900,3198500,-0.1734529182756,0
"1710",0,0,0,44,0,0,0,85000,365000,44,41,48,172,1930,6835742,-0.32277423785526,0
"1711",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1712",0,0,0,28,0,0,0,85000,365000,44,41,48,56,700,1916180,-0.0521141147424816,0
"1713",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1714",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1715",0,0,13,0,0,0,0,89000,128500,44,41,48,53,563,284640,0.338351465975467,NA
"1716",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1717",0,0,1,27,1,0,0,7300000,7300000,17,17,17,81,783,1943163,-0.969689008711394,0
"1718",0,0,6,0,1,0,0,362500,680000,5,5,5,53,563,284640,0.0197778843951035,NA
"1719",0,0,146,0,20,0,0,222500,748000,12.75,0,50,53,563,284640,-0.362972774143952,0
"1720",10.082,0,0,2,1,0,0,85000,365000,59,59,59,12,123,233466,0.414368501631251,10.082
"1721",0,0,0,18,0,0,0,85000,365000,44,41,48,64,686,729362,0.264187424376715,NA
"1722",0,0,0,39,0,0,0,85000,365000,44,41,48,117,1224,1358862,0.411106526812947,NA
"1723",0,0,0,159,0,0,0,85000,365000,44,41,48,501,5244,5974068,0.836950155974972,NA
"1724",0,0,0,35,0,0,0,85000,365000,44,41,48,140,1402,1778316,0.449933242726565,NA
"1725",0,0,56,29,2,0,0,165000,7e+05,61,60,62,106,1095,1215754,0.849332801394021,NA
"1726",0.304,0,32,7,2,2,0,106650,180000,62,60,64,23,220,69400,0.988762453976836,NA
"1727",0,0,36,22,1,0,0,102818,3500000,70,70,70,102,993,251861,2.28823235710669,NA
"1728",11.489,0,81,42,4,2,0,30000,309800,76.75,76,77,101,933,183567,2.25499167808701,11.489
"1729",2.206,0,13,8,0,0,0,24000,228000,44,41,48,31,295,100982,0.256473247484285,2.206
"1730",0.304,2,36,6,0,0,0,380000,2e+07,44,41,48,22,214,85341,1.80232468807658,NA
"1731",1.103,0,6,5,0,0,0,36750,145000,44,41,48,20,197,76552,0.170221583130153,1.103
"1732",10.082,0,16,12,1,0,0,54500,168500,76,76,76,47,495,178081,1.62812411825581,10.082
"1733",0,0,9,34,2,0,0,2e+06,2500000,60.5,58,63,58,2127,290659,0.22606694593736,NA
"1734",0.141,0,31,13,2,0,0,8000,2e+07,57,57,57,28,335,348663,-0.33838806788765,0.141
"1735",1.103,0,32,13,1,9,0,39000,2e+07,66,66,66,54,538,178832,1.4339564784368,NA
"1736",2.156,0,7,34,0,0,0,50000,388500,44,41,48,147,1481,1180660,0.607008996056054,2.156
"1737",0.608,0,0,50,0,0,0,85000,365000,44,41,48,248,2431,2176445,0.842458830089067,NA
"1738",1.103,0,53,19,1,0,0,16500,165000,42,42,42,56,561,279322,0.530347160634897,1.103
"1739",0.304,0,32,2,1,0,0,69630,590000,33,33,33,5,51,59537,0.0781602932017018,0.304
"1740",1.103,0,7,70,0,0,0,48000,330000,44,41,48,273,2547,1332086,0.955505094942089,1.103
"1741",0,0,17,18,3,0,0,42000,160000,25,23,29,55,580,1221955,-0.0406847962508749,0
"1742",0,0,11,97,0,0,0,90000,324900,44,41,48,339,3117,1360705,1.01860597574394,NA
"1743",0.304,0,126,19,3,0,0,72000,214000,40,24,60,46,523,220102,0.364612307813511,NA
"1744",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1745",0,0,0,69,0,0,0,85000,365000,44,41,48,276,3105,11034825,-0.389718873125425,0
"1746",0,0,2,17,0,0,0,29900,59650,44,41,48,34,340,1010582,0.0630811236506484,NA
