"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"04/16/2017 12:00:00 AM +0000",33,17106033,"04/16/2017 03:06:00 AM +0000","04/16/2017 03:31:00 AM +0000","864 ROCKDALE AV","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{8E6C469F-D812-44F5-898D-68162F41ABE6}","E32","04/16/2017 03:08:00 AM +0000","04/16/2017 03:11:00 AM +0000","04/16/2017 03:31:00 AM +0000",39.1441995742268,-84.4870162877855,0.186494974121216,530042,39.1434889133659,-84.4873084773021,"Avondale",199345
"04/16/2017 12:00:00 AM +0000",33,17106033,"04/16/2017 03:06:00 AM +0000","04/16/2017 03:31:00 AM +0000","864 ROCKDALE AV","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{8E6C469F-D812-44F5-898D-68162F41ABE6}","E19","04/16/2017 03:06:00 AM +0000","04/16/2017 03:12:00 AM +0000","04/16/2017 03:21:00 AM +0000",39.1441995742268,-84.4870162877855,0.186494974121216,530042,39.1434889133659,-84.4873084773021,"Avondale",199345
"04/16/2017 12:00:00 AM +0000",33,17106033,"04/16/2017 03:06:00 AM +0000","04/16/2017 03:31:00 AM +0000","864 ROCKDALE AV","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{8E6C469F-D812-44F5-898D-68162F41ABE6}","M02","04/16/2017 03:10:00 AM +0000","04/16/2017 03:13:00 AM +0000","04/16/2017 03:14:00 AM +0000",39.1441995742268,-84.4870162877855,0.186494974121216,530042,39.1434889133659,-84.4873084773021,"Avondale",199345
"04/15/2017 12:00:00 AM +0000",56,17105056,"04/15/2017 10:10:00 AM +0000","04/15/2017 10:23:00 AM +0000","1109 TENNESSEE AV","","CINCINNATI",45229,"NORTH AVONDALE - PADDOCK HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,0,0,0,"Yes","{C75CE784-49DF-455A-AC44-E07E85524A73}","T02","04/15/2017 10:10:00 AM +0000","04/15/2017 10:15:00 AM +0000","04/15/2017 10:16:00 AM +0000",39.1682445104232,-84.4797659052479,0.187302607002161,500053,39.1682356621169,-84.4805308401833,"Paddock Hills",274942
"04/15/2017 12:00:00 AM +0000",56,17105056,"04/15/2017 10:10:00 AM +0000","04/15/2017 10:23:00 AM +0000","1109 TENNESSEE AV","","CINCINNATI",45229,"NORTH AVONDALE - PADDOCK HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,0,0,0,"Yes","{C75CE784-49DF-455A-AC44-E07E85524A73}","HR09","04/15/2017 10:10:00 AM +0000","04/15/2017 10:14:00 AM +0000","04/15/2017 10:23:00 AM +0000",39.1682445104232,-84.4797659052479,0.187302607002161,500053,39.1682356621169,-84.4805308401833,"Paddock Hills",274942
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","M02","04/14/2017 07:42:00 PM +0000","04/14/2017 07:49:00 PM +0000","04/14/2017 08:19:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","E02","04/14/2017 07:42:00 PM +0000","04/14/2017 07:47:00 PM +0000","04/14/2017 07:58:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","ALS34","04/14/2017 07:42:00 PM +0000","04/14/2017 07:46:00 PM +0000","04/14/2017 07:48:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","T02","04/14/2017 07:42:00 PM +0000","04/14/2017 07:46:00 PM +0000","04/14/2017 07:48:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","E38","04/14/2017 07:42:00 PM +0000","04/14/2017 07:46:00 PM +0000","04/14/2017 08:19:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","HR14","04/14/2017 07:42:00 PM +0000","04/14/2017 07:48:00 PM +0000","04/14/2017 07:48:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","D03","04/14/2017 07:42:00 PM +0000","04/14/2017 07:46:00 PM +0000","04/14/2017 07:47:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"04/14/2017 12:00:00 AM +0000",222,17104222,"04/14/2017 07:42:00 PM +0000","04/14/2017 08:19:00 PM +0000","5053 WINNESTE AV","","CINCINNATI",452,"WINTON HILLS",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{5115E364-18E5-4D16-A0C3-7E27A6D415AE}","SO2","04/14/2017 07:42:00 PM +0000","04/14/2017 07:46:00 PM +0000","04/14/2017 07:48:00 PM +0000",39.1820127006598,-84.5126494993295,0.19884399340229,640059,39.1817475826898,-84.5121598175139,"Winton Hills",276110
"06/25/2017 12:00:00 AM +0000",164,17176164,"06/25/2017 08:28:00 PM +0000","06/25/2017 08:42:00 PM +0000","3394 ERIE AV","","CINCINNATI",45209,"HYDE PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,6,0,NA,0,0,"Yes","{C8760C56-6438-4616-8D7B-AF7F6EA7A45D}","M46","06/25/2017 08:28:00 PM +0000","06/25/2017 08:34:00 PM +0000","06/25/2017 08:42:00 PM +0000",39.1415408425057,-84.4207177998463,0.0877038311009981,240041,39.1411908500395,-84.4217913553539,"Hyde Park",201414
"06/25/2017 12:00:00 AM +0000",164,17176164,"06/25/2017 08:28:00 PM +0000","06/25/2017 08:42:00 PM +0000","3394 ERIE AV","","CINCINNATI",45209,"HYDE PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,6,0,NA,0,0,"Yes","{C8760C56-6438-4616-8D7B-AF7F6EA7A45D}","E31","06/25/2017 08:28:00 PM +0000","06/25/2017 08:35:00 PM +0000","06/25/2017 08:38:00 PM +0000",39.1415408425057,-84.4207177998463,0.0877038311009981,240041,39.1411908500395,-84.4217913553539,"Hyde Park",201414
"07/02/2017 12:00:00 AM +0000",82,17183082,"07/02/2017 11:12:00 AM +0000","07/02/2017 11:27:00 AM +0000","3701 BOUDINOT AV","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{71D80790-A06B-45CC-9138-746A40D0152B}","T35","07/02/2017 11:12:00 AM +0000","07/02/2017 11:17:00 AM +0000","07/02/2017 11:27:00 AM +0000",39.1571781113996,-84.6028680357642,0.167601665533713,1040048,39.1569844754437,-84.6025283358576,"Westwood",204284
"07/02/2017 12:00:00 AM +0000",82,17183082,"07/02/2017 11:12:00 AM +0000","07/02/2017 11:27:00 AM +0000","3701 BOUDINOT AV","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{71D80790-A06B-45CC-9138-746A40D0152B}","HR09","07/02/2017 11:14:00 AM +0000","07/02/2017 11:20:00 AM +0000","07/02/2017 11:21:00 AM +0000",39.1571781113996,-84.6028680357642,0.167601665533713,1040048,39.1569844754437,-84.6025283358576,"Westwood",204284
"07/02/2017 12:00:00 AM +0000",82,17183082,"07/02/2017 11:12:00 AM +0000","07/02/2017 11:27:00 AM +0000","3701 BOUDINOT AV","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{71D80790-A06B-45CC-9138-746A40D0152B}","E35","07/02/2017 11:12:00 AM +0000","07/02/2017 11:17:00 AM +0000","07/02/2017 11:20:00 AM +0000",39.1571781113996,-84.6028680357642,0.167601665533713,1040048,39.1569844754437,-84.6025283358576,"Westwood",204284
"02/03/2017 12:00:00 AM +0000",228,17034228,"02/03/2017 09:59:00 PM +0000","02/03/2017 10:46:00 PM +0000","2201 MOELLERING AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,14,0,NA,0,0,"Yes","{46306507-996D-443D-9AFC-C6963D87C03F}","T29","02/03/2017 09:59:00 PM +0000","02/03/2017 10:04:00 PM +0000","02/03/2017 10:20:00 PM +0000",39.1241787827582,-84.5480310652891,0.184065767350821,800033,39.1232506706069,-84.5483072282064,"South Fairmount",203599
"02/03/2017 12:00:00 AM +0000",228,17034228,"02/03/2017 09:59:00 PM +0000","02/03/2017 10:46:00 PM +0000","2201 MOELLERING AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,14,0,NA,0,0,"Yes","{46306507-996D-443D-9AFC-C6963D87C03F}","HR14","02/03/2017 09:59:00 PM +0000","02/03/2017 10:07:00 PM +0000","02/03/2017 10:09:00 PM +0000",39.1241787827582,-84.5480310652891,0.184065767350821,800033,39.1232506706069,-84.5483072282064,"South Fairmount",203599
"02/03/2017 12:00:00 AM +0000",228,17034228,"02/03/2017 09:59:00 PM +0000","02/03/2017 10:46:00 PM +0000","2201 MOELLERING AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,14,0,NA,0,0,"Yes","{46306507-996D-443D-9AFC-C6963D87C03F}","M12","02/03/2017 09:59:00 PM +0000","02/03/2017 10:05:00 PM +0000","02/03/2017 10:46:00 PM +0000",39.1241787827582,-84.5480310652891,0.184065767350821,800033,39.1232506706069,-84.5483072282064,"South Fairmount",203599
"02/03/2017 12:00:00 AM +0000",228,17034228,"02/03/2017 09:59:00 PM +0000","02/03/2017 10:46:00 PM +0000","2201 MOELLERING AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,14,0,NA,0,0,"Yes","{46306507-996D-443D-9AFC-C6963D87C03F}","E21","02/03/2017 09:59:00 PM +0000","02/03/2017 10:03:00 PM +0000","02/03/2017 10:32:00 PM +0000",39.1241787827582,-84.5480310652891,0.184065767350821,800033,39.1232506706069,-84.5483072282064,"South Fairmount",203599
"02/01/2017 12:00:00 AM +0000",164,17032164,"02/01/2017 06:10:00 PM +0000","02/01/2017 06:45:00 PM +0000","3120 BURNET AV","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{8437ED30-F38F-4A67-B4AF-E20E7703A022}","HR09","02/01/2017 06:10:00 PM +0000","02/01/2017 06:18:00 PM +0000","02/01/2017 06:18:00 PM +0000",39.1359201061397,-84.5006451859053,0.1827086913836,590039,39.1367442720186,-84.5008637530924,"Corryville",200172
"02/01/2017 12:00:00 AM +0000",164,17032164,"02/01/2017 06:10:00 PM +0000","02/01/2017 06:45:00 PM +0000","3120 BURNET AV","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{8437ED30-F38F-4A67-B4AF-E20E7703A022}","E19","02/01/2017 06:10:00 PM +0000","02/01/2017 06:14:00 PM +0000","02/01/2017 06:38:00 PM +0000",39.1359201061397,-84.5006451859053,0.1827086913836,590039,39.1367442720186,-84.5008637530924,"Corryville",200172
"02/01/2017 12:00:00 AM +0000",164,17032164,"02/01/2017 06:10:00 PM +0000","02/01/2017 06:45:00 PM +0000","3120 BURNET AV","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{8437ED30-F38F-4A67-B4AF-E20E7703A022}","T19","02/01/2017 06:10:00 PM +0000","02/01/2017 06:15:00 PM +0000","02/01/2017 06:45:00 PM +0000",39.1359201061397,-84.5006451859053,0.1827086913836,590039,39.1367442720186,-84.5008637530924,"Corryville",200172
"04/11/2017 12:00:00 AM +0000",59,17101059,"04/11/2017 10:08:00 AM +0000","04/11/2017 10:19:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,6,0,NA,0,0,"Yes","{9A55E392-D04F-4793-87FA-047F9804A609}","M51","04/11/2017 10:09:00 AM +0000","04/11/2017 10:16:00 AM +0000","04/11/2017 10:19:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"04/11/2017 12:00:00 AM +0000",59,17101059,"04/11/2017 10:08:00 AM +0000","04/11/2017 10:19:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,6,0,NA,0,0,"Yes","{9A55E392-D04F-4793-87FA-047F9804A609}","E51","04/11/2017 10:08:00 AM +0000","04/11/2017 10:12:00 AM +0000","04/11/2017 10:19:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"01/27/2017 12:00:00 AM +0000",100,17027100,"01/27/2017 01:28:00 PM +0000","01/27/2017 01:52:00 PM +0000","2415 ELBERON AV","","CINCINNATI",45204,"SEDAMSVILLE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,NA,0,0,"Yes","{F28A9E32-5C2A-40E4-8816-436006A4FAA9}","T17","01/27/2017 01:30:00 PM +0000","01/27/2017 01:33:00 PM +0000","01/27/2017 01:52:00 PM +0000",39.0984101994753,-84.5581697614863,0.187562881594193,840022,39.0984996887814,-84.5573440809002,"East Price Hill",273561
"01/27/2017 12:00:00 AM +0000",100,17027100,"01/27/2017 01:28:00 PM +0000","01/27/2017 01:52:00 PM +0000","2415 ELBERON AV","","CINCINNATI",45204,"SEDAMSVILLE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,NA,0,0,"Yes","{F28A9E32-5C2A-40E4-8816-436006A4FAA9}","E14","01/27/2017 01:28:00 PM +0000","01/27/2017 01:33:00 PM +0000","01/27/2017 01:33:00 PM +0000",39.0984101994753,-84.5581697614863,0.187562881594193,840022,39.0984996887814,-84.5573440809002,"East Price Hill",273561
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","E17","11/28/2017 12:08:00 PM +0000","11/28/2017 12:11:00 PM +0000","11/28/2017 12:19:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","M29","11/28/2017 12:08:00 PM +0000","11/28/2017 12:12:00 PM +0000","11/28/2017 12:13:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","D02","11/28/2017 12:09:00 PM +0000","11/28/2017 12:10:00 PM +0000","11/28/2017 12:13:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","ALS35","11/28/2017 12:08:00 PM +0000","11/28/2017 12:12:00 PM +0000","11/28/2017 12:12:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","HR14","11/28/2017 12:08:00 PM +0000","11/28/2017 12:12:00 PM +0000","11/28/2017 12:12:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","T17","11/28/2017 12:08:00 PM +0000","11/28/2017 12:12:00 PM +0000","11/28/2017 12:14:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","E29","11/28/2017 12:08:00 PM +0000","11/28/2017 12:11:00 PM +0000","11/28/2017 12:11:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","D01","11/28/2017 12:08:00 PM +0000","11/28/2017 12:10:00 PM +0000","11/28/2017 12:10:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/28/2017 12:00:00 AM +0000",96,17332096,"11/28/2017 12:08:00 PM +0000","11/28/2017 12:19:00 PM +0000","1044 SARGENT","","CINCINNATI",45202,"QUEENSGATE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,8,21,1,1,0,0,"Yes","{5F06D077-69F7-421E-A9B6-B10B2ACC5880}","SO2","11/28/2017 12:08:00 PM +0000","11/28/2017 12:12:00 PM +0000","11/28/2017 12:14:00 PM +0000",39.0992864132584,-84.5345740025868,0.187562881594193,740022,39.0985007787692,-84.5347519489431,"Lower Price Hill",276431
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","ALS35","11/19/2017 08:35:00 PM +0000","11/19/2017 08:42:00 PM +0000","11/19/2017 08:43:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","M24","11/19/2017 08:35:00 PM +0000","11/19/2017 08:47:00 PM +0000","11/19/2017 08:53:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","T24","11/19/2017 08:35:00 PM +0000","11/19/2017 08:42:00 PM +0000","11/19/2017 08:44:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","E37","11/19/2017 08:35:00 PM +0000","11/19/2017 08:41:00 PM +0000","11/19/2017 08:42:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","D02","11/19/2017 08:35:00 PM +0000","11/19/2017 08:42:00 PM +0000","11/19/2017 08:43:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","E50","11/19/2017 08:35:00 PM +0000","11/19/2017 08:38:00 PM +0000","11/19/2017 08:59:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","HR14","11/19/2017 08:35:00 PM +0000","11/19/2017 08:40:00 PM +0000","11/19/2017 08:41:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
"11/19/2017 12:00:00 AM +0000",183,17323183,"11/19/2017 08:35:00 PM +0000","11/19/2017 08:59:00 PM +0000","236 THISBE AV","","CINCINNATI",45233,"SAYLER PARK",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{1539270C-6583-4D9D-A7D2-8B011EB485AF}","SO2","11/19/2017 08:35:00 PM +0000","11/19/2017 08:41:00 PM +0000","11/19/2017 08:42:00 PM +0000",39.1128303589498,-84.6865058408793,0.136356221672536,1410028,39.1119102262703,-84.686119109474,"Sayler Park",203392
