"krnl_cost_pedestrian_events","num_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_rqst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost_non_pedestrian_events","num_non_pedestrian_events","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0.077349717659725,0.278746300557503,740047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,227506.4,182005.12,0,0,0,0,0,0,105.536,15,0.002260052685818,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.037232629129592,0.0971440911458412,740048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,227506.4,182005.12,0,0,0,0,0,0,744.152,82,0.00277123091245171,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0794652401632786,0.149825882619299,740049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,59,619,219927,14,0,15090.775,81446.68,0,0,0,0,0,0,580.556,69,0.000590307984869195,17,2,3,0,0,67,3,1,24,0,23,12,0,4,139
0.0385020938529463,0.0718734708662275,740050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,7,76.2,73,79,5,67,677,169566,25,0,45543.5,36142.7,115300,0,3008000,0,0,0,450.834,52,0.00162753497098982,17,29,77,5,1,237,13,2,72,0,371,62,3,1,873
0.0023321534221205,0.0152270080658788,740051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,46,44,48,0,38,380,95956,12,0,55228.7,29895,166400,45320,0,0,0,0,178.012,23,0.00385326471287414,17,8,79,2,0,185,34,3,86,0,450,49,1,2,899
0.000565215020543934,0.00400861716697826,740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5,58,63,2,40,398,147716,13,0,74880,36204,185000,49720,0,0,0,0,71.677,8,0.00575377681504801,11,2,72,2,6,151,20,9,62,0,348,23,1,1,697
0,0,740053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,26,9216,1,0,44095.5,44187,0,0,0,0,0,0,10.082,1,0.00660643743725278,11,0,7,0,0,27,12,1,62,0,58,1,0,1,169
0,0,740054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,1,2,19,12569,1,0,81459,51720,0,0,0,0,0,0,0,0,0.00745144210726059,11,0,0,0,0,0,0,0,2,0,13,0,0,0,15
0,0,740055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,101808.35,81446.68,0,0,0,0,0,0,0,0,0.00812618411283574,11,0,0,0,0,3,0,1,3,0,15,0,0,0,22
0,0,740056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,244,146618,4,0,101808.35,81446.68,0,0,0,0,0,0,50.714,6,0.00820577133141557,11,0,0,0,0,8,0,0,1,0,2,0,0,0,11
0,0,740057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,20.468,3,0.00887465584639073,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,740058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,10.082,1,0.00961997811165296,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,740059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00959910515344045,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,740060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00945708724252606,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,740061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,20.164,2,0.00952556349220467,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,740062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.010107484300248,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,740063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.0107292777627611,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,15,24,2,25,260,139328,11,0,53980.5,46120,0,0,0,0,0,0,286.213,33,0.0092169531153364,7,1,5,0,0,32,3,1,38,0,88,4,0,0,172
0,0,740065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,24,2,63,726,227296,26,0,34154.35,43520,0,0,0,0,0,0,132.473,15,0.00696753815722446,7,1,34,1,0,103,3,6,19,1,226,29,0,1,424
0.401127747892888,0.202261032078851,740066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,1,49,579,282115,21,3,62114.316,86257.5,0,0,0,0,0,0,252.354,26,0.0047186830264129,7,4,2,1,0,38,1,0,14,0,84,13,0,0,157
2.12668844786933,0.804847699414016,740067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3333333333333,31,36,3,86,1001,631570,39,0,43505,51028.245,0,0,0,0,0,0,103.634,14,0.00247191612177974,7,2,28,2,0,119,5,1,17,2,267,33,0,1,477
2.60896267416157,0.99193882232699,740068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,1,91,932,175204,24,0,31724,55517,0,0,0,0,0,0,336.623,38,0.000282466619247533,7,1,17,0,0,87,2,5,18,0,136,18,0,2,286
0.000404141375504854,0.00132941241942386,740070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,2,23,2963,1,0,84975,67980,0,0,0,0,0,0,0,0,0.00273846533187155,11,0,1,0,0,0,0,0,0,0,5,1,0,0,7
0,0,740071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,19,20,3,14,165,77856,7,0,117404.4,90640,0,0,0,0,0,0,20.164,2,0.00292945816032587,11,0,5,0,0,32,8,0,18,0,110,8,0,0,181
0.00145985901773515,0.00575713269382557,740072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,21,34,2,117,1420,830801,58,0,160000,183389.44,0,0,0,0,0,0,60.492,6,0.00307788366596221,5,0,2,0,0,37,4,2,33,0,91,4,0,0,173
0.0531672244077289,0.231842493268608,740073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,29,36,2,30,361,183288,15,0,88657.25,65783.2275,0,0,0,0,0,0,101.923,11,0.00327850005657236,11,3,3,0,0,46,7,4,18,0,165,11,0,0,257
0.155059963070468,0.65147881335726,740074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,168,1979,1186680,80,0,93594.5,57876,559350,283250,0,0,0,0,134.516,17,0.00351188555244994,5,1,1,0,0,39,3,0,42,0,129,5,0,0,220
0.0122199707126781,0.0401972720811781,750022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,127,1421,732427,42,0,23040,18432,0,0,0,0,0,0,40.328,4,0.00566085885569556,8,0,3,0,0,6,0,0,13,0,0,0,1,0,23
0.0298584920969274,0.0711824621963751,750023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,119,1736,1201060,40,0,23040,18432,0,0,0,0,0,0,274.229,31,0.00346919651202026,8,0,4,0,0,5,0,0,4,0,0,0,1,0,14
0.147808957570297,0.143297403325556,750024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,1,204,2016,726807,35,0,108000,73136,381435,0,0,0,0,0,710.456,75,0.00121931355883986,8,0,5,1,0,4,0,0,9,0,0,0,0,0,19
0.215476706854742,0.195355128608107,750025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,15,144,92423,3,0,23040,18432,2435690,226068.6,2520580,0,0,0,505.161,62,0.0010310893512546,8,0,8,0,0,15,0,0,25,0,0,0,0,0,48
0.13327964064544,0.130275419297726,750026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,212,3727,2764118,60,0,23040,18432,0,0,342500,0,0,0,366.261,39,0.000468671300005939,5,0,13,0,0,14,0,0,33,1,0,1,0,0,62
0.0453185543712979,0.139563208200498,750027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,109,1119,645698,23,0,23040,18432,89040,0,1307775,0,0,0,349.66,44,0.000607941123980742,12,0,31,0,2,37,0,0,14,1,3,0,0,0,88
0.0872926650555519,0.364542037440526,750028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,31,301,97060,7,0,112316,89852.8,0,0,1307775,0,0,0,184.29,22,0.000900791907732308,5,1,3,0,0,10,0,0,9,0,1,0,0,0,24
0.133085465593057,0.6079592952052,750029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,29,13961,1,2,112316,89852.8,0,0,0,0,0,0,374.441,39,0.00132816624151005,11,0,2,0,0,1,0,0,2,0,0,0,0,0,5
0.103533168256434,0.498185143621639,750030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,30,14932,1,0,112316,89852.8,0,0,0,0,0,0,379.765,46,0.00130180327490569,11,0,3,0,0,1,2,0,3,0,1,2,0,0,12
0.0905974239376969,0.299393629151502,750031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,89,883,606368,15,0,112316,89852.8,0,226068.6,1671850,0,0,0,942.858,114,0.000955565974160876,12,0,5,0,2,12,0,0,1,0,1,0,1,0,22
1.13173326242532,0.33336047072598,750032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,22,211,151487,4,0,112316,89852.8,131428,0,704771.25,0,0,0,779.573,83,0.000909588410561282,13,0,0,1,0,45,0,0,17,1,2,0,1,0,67
3.07136714656764,0.637266552383967,750033,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,1,1,1,3,0,3,8,48,48,48,1,23,226,95082,5,0,112316,89852.8,131428,0,0,0,0,0,1551.454,184,0.000907888390608741,13,0,6,6,0,62,5,1,40,0,7,0,2,0,129
2.76007754959351,0.606348201060358,750034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,3,46,44,48,0,39,437,209630,17,0,122240,40068,13596,0,0,0,0,0,1275.351,150,0.00105229024647433,6,0,4,2,0,15,0,1,22,0,2,2,0,0,48
0.780201164165489,0.275315104618545,750035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,33,316,120683,6,0,50085,40068,320000,0,294945,0,0,0,133.341,20,0.00103598170659861,6,0,7,0,0,34,1,1,3,0,4,0,1,0,51
0.0757882374234286,0.0756390091516932,750036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,36,349,165891,6,0,36204,59664,87315.2,0,224000,0,0,0,187.295,24,0.000407598632814786,6,0,10,0,0,27,0,0,10,0,3,0,1,0,51
0.0422269296826389,0.136783548197449,750037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,25,246,167715,4,4,280790,40068,0,0,0,0,0,0,648.93,73,0.000134715220675366,6,3,24,0,0,44,2,0,13,0,18,4,0,0,108
0.297784330943785,0.871882944529715,750038,0,0,0,0,0,0,0,1,0,2,0,0,3,0,1,1,0,0,3,0,5,9,56,54,58,2,66,662,259637,18,0,50085,40546.66,43237.5,37268.33,119912,0,0,0,525.812,55,0.000481791882498167,6,2,63,0,0,121,27,0,47,0,103,4,0,3,370
0.410140877566464,1.4102590206048,750039,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,53,53,53,1,60,615,168369,16,0,19590,92991.118,213021.75,223740,0,0,0,0,3708.931,400,0.000433204493892122,3,13,59,0,18,178,12,8,39,1,171,3,0,0,502
0.255612018312936,1.01877019109959,750040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,55,536,118589,17,0,11130,40068,12430,0,0,0,0,0,957.889,107,0.00101795063717757,6,5,32,0,3,84,5,2,21,3,80,5,2,0,242
0.0443962088505009,0.25976156401428,750041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,52,59,4,43,419,84369,20,0,87297.65,47586,28825,0,0,0,0,0,401.831,49,0.00161030077243051,6,17,55,0,0,115,11,6,9,0,313,12,0,0,538
0.118073805590497,0.368751333381147,750042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,3,41,401,94108,12,0,1153000,581850,0,0,1153000,581850,0,0,1123.726,130,0.00148657268970197,6,0,0,0,0,1184,0,17,7,0,4,1,0,0,1213
0.252247716588888,0.717834372786117,750043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,6,58,66992,2,0,50085,40068,391800,0,0,0,0,0,2053.122,226,0.00096192835839243,5,0,0,0,0,35,0,0,9,0,12,0,0,0,56
0.218501172483811,0.637598574560617,750044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,227506.4,182005.12,0,0,0,0,0,0,258.264,36,0.00127178242627423,6,0,0,0,0,6,0,0,2,0,7,0,0,0,15
0.132652619194284,0.441073026454807,750045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,3,227506.4,182005.12,0,0,0,0,0,0,102.227,12,0.00156724845603709,6,0,1,0,1,11,0,0,2,0,0,0,0,0,15
0.145175472130291,0.47755089516543,750046,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,10,46,44,48,0,2,20,16367,1,0,227506.4,182005.12,0,0,484875,0,0,0,1431.039,170,0.00049119325011747,5,0,9,0,0,31,0,0,21,0,3,3,0,0,67
0.111179249301121,0.380444807422737,750047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,1,20,200,163670,10,0,227506.4,182005.12,0,0,74180,0,0,0,1592.687,181,0.00264488194576851,5,0,0,0,0,78,0,0,24,0,0,1,0,0,103
0.22749620832506,0.644342493373116,750048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,10,96,88350,2,0,101808.35,81446.68,0,0,0,0,0,0,745.791,89,0.00237417180292123,24,0,0,0,0,5,0,0,1,0,0,0,0,0,6
0.475379671350051,1.04810641840124,750049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,94,901,740902,20,0,138402.5,81446.68,0,114048,161625,0,0,0,595.028,75,0.00116407201607614,17,0,11,2,3,26,0,0,25,0,7,2,0,0,76
0.897167545945137,1.04110870220705,750050,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,10,84,84,84,2,55,517,79117,23,0,101970,44748,58185,0,0,0,0,0,374.745,40,0.00196728673831775,17,4,39,1,0,143,13,3,42,0,198,46,0,0,489
0.52289654844222,0.653207318355486,750051,0,0,0,2,0,1,0,0,0,2,1,0,4,2,0,1,0,1,1,0,11,13,81,81,81,1,73,682,141629,36,8,105005,39149,114479,45320,0,0,0,0,319.464,38,0.00306559382225284,11,11,115,3,0,252,20,4,49,1,384,20,4,1,864
0.0672791482132621,0.300955247543713,750052,0,0,0,0,0,3,0,0,0,1,1,0,2,1,0,2,0,0,5,0,5,12,69,69,69,2,106,1103,371960,41,0,96752.535,43054,155820,0,0,0,0,0,183.187,21,0.00373193327011707,11,5,77,0,0,134,24,3,58,1,311,33,3,2,651
0.0158003496738154,0.061597503536293,750053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,9,90,53965,3,0,101808.35,81446.68,0,0,0,0,0,0,20.164,2,0.00457362459022362,11,2,4,0,0,14,5,1,7,1,7,2,0,0,43
0.0027662163966128,0.00909939604148946,750054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,32,344,190092,14,0,130250,81446.68,3400960,0,0,0,0,0,0,0,0.00549474642401741,11,0,0,0,0,7,0,2,38,0,25,0,0,0,72
0,0,750055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,101808.35,81446.68,0,0,0,0,0,0,0,0,0.00588354440812885,11,0,2,0,0,8,0,0,0,0,20,2,0,0,32
0,0,750056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,18,1098,659781,18,0,101808.35,81446.68,130295,0,0,0,0,0,91.346,11,0.00599302113364855,11,0,0,0,0,6,0,0,0,0,1,0,0,0,7
0,0,750057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,10.386,2,0.00688051801589511,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,750058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.0073843237219718,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,750059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00735713737280359,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,750060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00720947913913545,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,750061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00729909876742283,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,750062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,84975,67980,0,0,0,0,0,0,0,0,0.00804376245881496,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,750063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,16,2,78,951,429876,39,0,98268,67980,0,0,0,0,0,0,20.164,2,0.0089678710995225,11,1,2,0,0,11,1,1,8,0,68,0,0,0,92
0,0,750064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,2,15,2,108,1291,569674,53,0,50423,41648,0,0,0,0,0,0,192.965,21,0.00867574321410737,11,2,6,0,0,54,3,1,6,0,155,6,0,0,233
0,0,750065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,1,2,23,14365,1,0,13060,58880,0,0,0,0,0,0,101.923,11,0.00702566748412147,7,0,7,0,0,16,1,0,6,0,60,9,0,0,99
0.0153573700370326,0.0693687997601704,750066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,41,62,2,60,706,411051,28,0,40486,56413.4,0,0,0,0,0,0,201.64,20,0.00477925491748848,7,5,22,0,0,75,3,3,6,0,202,16,1,2,335
0.888383646254181,0.632061849191693,750067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,1,130,1547,890923,65,0,25366,28446,0,0,0,0,0,0,151.23,15,0.00253920653496647,7,5,23,0,0,92,3,2,10,0,219,19,0,0,373
1.28007685223686,1.11396011024047,750068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,31,42,2,28,316,97846,12,2,113920,67391,0,0,0,0,0,0,306.872,34,0.000422942513073239,7,2,2,0,0,14,3,1,13,0,101,5,0,0,141
0.421510257171008,0.696718476492904,750069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,98,1177,1810580,49,0,135765,70197.5,0,0,0,0,0,0,101.124,11,0.00192951478227132,8,1,3,0,0,16,0,2,1,0,142,1,0,0,166
0.0225710153719123,0.0948712787418259,750070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,2,21,2,58,698,705541,29,0,147290,124441.018,0,0,0,0,0,0,30.246,3,0.00413048105998332,8,0,3,0,0,30,4,1,16,0,172,2,0,0,228
0,0,750071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,1,154,1810,983062,77,2,261200,67980,0,0,0,0,0,0,0.304,1,0.00516298439697992,11,0,2,0,0,7,0,1,13,0,67,0,1,0,91
0,0,750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,81,961,265848,40,0,203480.625,67980,0,0,0,0,0,0,0,0,0.00532908126073752,5,0,0,0,0,8,0,1,8,0,48,0,0,0,65
0,0,750073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,1,8,95,40432,4,0,81792,94083,0,0,0,0,0,0,50.41,5,0.00553748744819088,11,0,18,1,0,33,3,2,6,0,147,5,0,0,215
0,0,750074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,90,1080,815945,45,0,67980,38790,0,0,0,0,0,0,20.164,2,0.00576877117244138,5,1,8,0,0,14,0,1,2,0,66,1,0,0,93
0,0,760023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,52,1018,655780,17,0,23040,18432,0,0,0,0,0,0,175.311,22,0.00346269494528484,8,0,5,0,0,42,1,0,18,0,1,0,0,0,67
0.0683157778732931,0.0619363353339012,760024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,33,305,61223,9,0,23040,20394,0,0,0,0,0,0,91.841,10,0.00126820887468418,8,0,6,0,0,9,0,0,9,0,1,0,0,0,25
0.119530721542101,0.108368741198641,760025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,68,680,205722,17,0,23040,18432,0,0,0,0,0,0,111.347,13,0.00116252733365441,8,0,2,0,2,12,2,0,24,0,2,0,0,0,44
0.0595913007189934,0.0569143874393468,760026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,64,2272,1929472,32,0,23040,18432,0,0,0,0,0,0,10.082,1,0.00226164090060283,5,0,1,0,0,2,0,0,1,0,0,0,0,0,4
0.0299778199322885,0.0986112497772647,760027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,23040,18432,0,0,0,0,0,0,0,0,0.00276464222057239,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0710468358460405,0.243501134770565,760028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,23040,18432,0,0,0,0,0,0,0,0,0.00302139908906353,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127227359517914,0.463064178566301,760029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,112316,89852.8,0,0,0,0,0,0,0,0,0.003457815683729,11,0,0,0,0,0,0,0,2,0,0,0,0,0,2
0.120108164753213,0.432276380630379,760030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,112316,89852.8,0,0,0,0,0,0,20.164,2,0.00355934149860037,11,0,1,0,0,3,0,0,5,0,0,0,0,0,9
0.0535914076990673,0.180334105725943,760031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,112316,89852.8,0,0,0,0,0,0,0,0,0.00312781549458372,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00357479263271943,0.00966160491909745,760032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,112316,89852.8,0,0,0,0,0,0,0,0,0.00288451203090413,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42964617324064,0.0687422661614348,760033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,112316,89852.8,0,0,0,0,0,0,442.463,54,0.00310534236808231,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38448895331955,0.0747413568839909,760034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,50085,40068,0,0,0,0,0,0,952.445,116,0.00326399635065792,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.00620113429444645,0.00344699117361436,760035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,50085,40068,0,0,0,0,0,0,10.082,1,0.002949540596185,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,760036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,35,11233,1,0,50085,40068,0,0,0,0,0,0,20.164,2,0.00243620383163463,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
