"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
650043,39.1457480742428,-84.5144190306075,1206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
650043,39.1457480742428,-84.5144190306075,1375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
650043,39.1457480742428,-84.5144190306075,1414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
660022,39.0984985115998,-84.5166782437462,446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
660022,39.0984985115998,-84.5166782437462,564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,1133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,1812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660022,39.0984985115998,-84.5166782437462,1827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660024,39.1029985156525,-84.5166782437379,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660024,39.1029985156525,-84.5166782437379,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
660024,39.1029985156525,-84.5166782437379,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
660024,39.1029985156525,-84.5166782437379,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660024,39.1029985156525,-84.5166782437379,444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660024,39.1029985156525,-84.5166782437379,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
660024,39.1029985156525,-84.5166782437379,963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660025,39.1052485176777,-84.5166782437338,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6
660025,39.1052485176777,-84.5166782437338,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
660025,39.1052485176777,-84.5166782437338,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
660025,39.1052485176777,-84.5166782437338,439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660025,39.1052485176777,-84.5166782437338,634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
660025,39.1052485176777,-84.5166782437338,1862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
660027,39.1097485217258,-84.5166782437256,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
660027,39.1097485217258,-84.5166782437256,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
660027,39.1097485217258,-84.5166782437256,920,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
660027,39.1097485217258,-84.5166782437256,1724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
660027,39.1097485217258,-84.5166782437256,3571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
660028,39.1119985237487,-84.5166782437214,456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660028,39.1119985237487,-84.5166782437214,492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
660028,39.1119985237487,-84.5166782437214,561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
660029,39.1142485257709,-84.5166782437173,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
660029,39.1142485257709,-84.5166782437173,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
660029,39.1142485257709,-84.5166782437173,1177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
660029,39.1142485257709,-84.5166782437173,3530,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
660030,39.1164985277923,-84.5166782437132,1704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
660030,39.1164985277923,-84.5166782437132,1798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
660033,39.1232485338519,-84.5166782437008,3665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
660034,39.1254985358702,-84.5166782436967,1409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
660034,39.1254985358702,-84.5166782436967,3522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
660034,39.1254985358702,-84.5166782436967,7201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
660034,39.1254985358702,-84.5166782436967,7217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
660034,39.1254985358702,-84.5166782436967,9240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
660034,39.1254985358702,-84.5166782436967,9281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
660054,39.1704985760771,-84.5166782436142,1114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
660056,39.1749985800811,-84.5166782436059,1092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
670020,39.093998943524,-84.5189374568302,9118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
670020,39.093998943524,-84.5189374568302,9119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
670020,39.093998943524,-84.5189374568302,10994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670020,39.093998943524,-84.5189374568302,11345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
670023,39.1007489496279,-84.5189374568186,258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
670023,39.1007489496279,-84.5189374568186,586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
670023,39.1007489496279,-84.5189374568186,678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
670023,39.1007489496279,-84.5189374568186,916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
670023,39.1007489496279,-84.5189374568186,979,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
670023,39.1007489496279,-84.5189374568186,1122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670023,39.1007489496279,-84.5189374568186,6082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
670026,39.1074989557249,-84.5189374568069,1675,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
670026,39.1074989557249,-84.5189374568069,1718,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
670028,39.1119989597858,-84.5189374567992,3585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
670035,39.1277489739748,-84.518937456772,700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
670035,39.1277489739748,-84.518937456772,835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
670035,39.1277489739748,-84.518937456772,1370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670035,39.1277489739748,-84.518937456772,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
670035,39.1277489739748,-84.518937456772,3506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
670041,39.141248986107,-84.5189374567488,696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
670042,39.1434989881264,-84.5189374567449,169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
670042,39.1434989881264,-84.5189374567449,526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
670042,39.1434989881264,-84.5189374567449,695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
670042,39.1434989881264,-84.5189374567449,709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
670042,39.1434989881264,-84.5189374567449,1393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
670042,39.1434989881264,-84.5189374567449,2917,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
670042,39.1434989881264,-84.5189374567449,5203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
670043,39.145748990145,-84.518937456741,142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
670043,39.145748990145,-84.518937456741,480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
670043,39.145748990145,-84.518937456741,552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
670043,39.145748990145,-84.518937456741,558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
670043,39.145748990145,-84.518937456741,931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
670043,39.145748990145,-84.518937456741,954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
670043,39.145748990145,-84.518937456741,957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670043,39.145748990145,-84.518937456741,960,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
670043,39.145748990145,-84.518937456741,962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
670043,39.145748990145,-84.518937456741,1041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
670043,39.145748990145,-84.518937456741,1413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
670043,39.145748990145,-84.518937456741,5849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
670043,39.145748990145,-84.518937456741,5861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
670043,39.145748990145,-84.518937456741,6161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
670045,39.1502489941798,-84.5189374567332,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
670045,39.1502489941798,-84.5189374567332,464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9
670045,39.1502489941798,-84.5189374567332,1005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670045,39.1502489941798,-84.5189374567332,1028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670045,39.1502489941798,-84.5189374567332,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
670045,39.1502489941798,-84.5189374567332,5281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
670047,39.1547489982116,-84.5189374567255,523,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
670047,39.1547489982116,-84.5189374567255,644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
670047,39.1547489982116,-84.5189374567255,944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7
670047,39.1547489982116,-84.5189374567255,959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
670047,39.1547489982116,-84.5189374567255,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
670047,39.1547489982116,-84.5189374567255,1705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
670047,39.1547489982116,-84.5189374567255,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
670047,39.1547489982116,-84.5189374567255,2287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670049,39.1592490022404,-84.5189374567177,1065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
670049,39.1592490022404,-84.5189374567177,5915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
670049,39.1592490022404,-84.5189374567177,5925,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
670050,39.1614990042536,-84.5189374567138,748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
670054,39.1704990122989,-84.5189374566983,606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
670054,39.1704990122989,-84.5189374566983,1202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
680024,39.1029993440687,-84.521196669918,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
680024,39.1029993440687,-84.521196669918,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
680024,39.1029993440687,-84.521196669918,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
680024,39.1029993440687,-84.521196669918,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
680024,39.1029993440687,-84.521196669918,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
680024,39.1029993440687,-84.521196669918,886,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
680024,39.1029993440687,-84.521196669918,904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
680024,39.1029993440687,-84.521196669918,1301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,1302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,1306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
680024,39.1029993440687,-84.521196669918,1656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,2562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,3265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
680024,39.1029993440687,-84.521196669918,3345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
680024,39.1029993440687,-84.521196669918,6081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
680024,39.1029993440687,-84.521196669918,6833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
680024,39.1029993440687,-84.521196669918,6834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
680024,39.1029993440687,-84.521196669918,6835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
680024,39.1029993440687,-84.521196669918,6836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
680024,39.1029993440687,-84.521196669918,6849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
680024,39.1029993440687,-84.521196669918,6850,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
680026,39.1074993481455,-84.5211966699107,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
680026,39.1074993481455,-84.5211966699107,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
680026,39.1074993481455,-84.5211966699107,317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
680029,39.1142493542549,-84.5211966698999,1707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
680030,39.1164993562899,-84.5211966698962,573,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
680030,39.1164993562899,-84.5211966698962,1057,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
680031,39.1187493583241,-84.5211966698926,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
680031,39.1187493583241,-84.5211966698926,1949,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
680032,39.1209993603575,-84.521196669889,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
680032,39.1209993603575,-84.521196669889,1697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
680034,39.125499364422,-84.5211966698817,977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
680034,39.125499364422,-84.5211966698817,3509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
680034,39.125499364422,-84.5211966698817,3510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
680034,39.125499364422,-84.5211966698817,3521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
680035,39.1277493664531,-84.5211966698781,407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
680037,39.1322493705131,-84.5211966698708,670,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
680037,39.1322493705131,-84.5211966698708,1232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
680037,39.1322493705131,-84.5211966698708,3505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
680042,39.1434993806495,-84.5211966698527,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
680042,39.1434993806495,-84.5211966698527,116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
680042,39.1434993806495,-84.5211966698527,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
680042,39.1434993806495,-84.5211966698527,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7
680042,39.1434993806495,-84.5211966698527,260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
680042,39.1434993806495,-84.5211966698527,517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
680042,39.1434993806495,-84.5211966698527,539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
680042,39.1434993806495,-84.5211966698527,605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8
680042,39.1434993806495,-84.5211966698527,656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
680042,39.1434993806495,-84.5211966698527,677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
680042,39.1434993806495,-84.5211966698527,679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
680042,39.1434993806495,-84.5211966698527,697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
680042,39.1434993806495,-84.5211966698527,853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
680042,39.1434993806495,-84.5211966698527,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
680042,39.1434993806495,-84.5211966698527,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6
680042,39.1434993806495,-84.5211966698527,1841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
680042,39.1434993806495,-84.5211966698527,5208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
680042,39.1434993806495,-84.5211966698527,5851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
680042,39.1434993806495,-84.5211966698527,5852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
680042,39.1434993806495,-84.5211966698527,5889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
680043,39.1457493826744,-84.521196669849,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
680044,39.1479993846987,-84.5211966698454,512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
680044,39.1479993846987,-84.5211966698454,899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
680044,39.1479993846987,-84.5211966698454,1810,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
680047,39.1547493907667,-84.5211966698345,5916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
690026,39.1074996969637,-84.5234558830383,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
690026,39.1074996969637,-84.5234558830383,232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
690031,39.1187497071708,-84.5234558830214,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
690031,39.1187497071708,-84.5234558830214,1699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
690033,39.1232497112483,-84.5234558830147,3508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
690035,39.1277497153227,-84.5234558830079,1218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
690037,39.132249719394,-84.5234558830011,1179,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
690038,39.1344997214285,-84.5234558829978,9172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
690038,39.1344997214285,-84.5234558829978,9173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
690042,39.1434997295589,-84.5234558829843,1825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
690042,39.1434997295589,-84.5234558829843,2274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
690048,39.1569997417313,-84.523455882964,5917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700020,39.0939999898756,-84.5257150962056,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700020,39.0939999898756,-84.5257150962056,269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
700020,39.0939999898756,-84.5257150962056,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700020,39.0939999898756,-84.5257150962056,443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
700020,39.0939999898756,-84.5257150962056,460,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
700020,39.0939999898756,-84.5257150962056,481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
700020,39.0939999898756,-84.5257150962056,497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700020,39.0939999898756,-84.5257150962056,874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700020,39.0939999898756,-84.5257150962056,876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
700020,39.0939999898756,-84.5257150962056,1109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
700020,39.0939999898756,-84.5257150962056,1220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
